t,Ld,L,u,Sum C/sum(p),Sum NW,#bankrupt,Sum Profit,f_cr,p_min,p_max,Sum Qp,sum HH Savings,Sum Qd,Sum Qr,Sum Qs,sum(C),wage lvl,E,Cr
314,4.751880000000001,484.0,0.03200000000000003,202.4710210615661,11488905.87956,0,313647.92899999995,0,1459.22,1654.6207,242.0,206175.98976745046,237.59400000000002,37.5334,204.46660000000006,313648.6514005195,670.8274318181818,218.4453559,2141.5116000000003
315,4.788816000000001,485.0,0.030000000000000027,198.7476795382969,11723702.968240002,0,314414.76660000003,0,1497.24,1688.6417,242.5,207784.46507213067,239.44080000000002,41.43769999999999,201.06229999999996,314415.3247105001,682.7824560824743,218.4453559,2141.5116000000003
316,4.805338,484.0,0.03200000000000003,193.92091028033272,11948807.134860002,0,313171.63940000004,0,1529.63,1733.8363,242.0,217540.74504105048,240.2669,45.929899999999996,196.07009999999994,313170.3897320899,699.5966617768595,218.4453559,2141.5116000000003
317,4.768178000000001,484.0,0.03200000000000003,199.13680291315464,12196796.330660004,0,328266.63300000003,0,1574.56,1737.458,242.0,215521.82061023044,238.40890000000005,40.5087,201.49130000000002,328265.4744470498,708.4519495867768,218.4453559,2141.5116000000003
318,4.765935999999999,484.0,0.03200000000000003,196.7728227955006,12436649.346760005,0,329077.31350000005,0,1581.98,1785.8197,242.0,222618.16660328044,238.29679999999996,42.8617,199.1383,329076.74389553996,728.2771657024792,218.4453559,2141.5116000000003
319,4.79725,483.0,0.03400000000000003,192.837277755906,12669818.738560004,0,329469.719,0,1610.1,1823.8103,241.5,236639.19687793052,239.8625,45.9819,195.5181,329469.20981076977,745.0850981366459,218.4453559,2141.5116000000003
320,4.804466000000001,487.0,0.026000000000000023,196.1024303417379,12916743.249819998,0,342373.02869999997,0,1610.1,1869.5066,243.5,241760.6322083804,240.22330000000002,44.383500000000005,199.1165,342374.4448018702,758.4126086242301,218.4453559,2141.5116000000003
321,4.8317179999999995,489.0,0.02200000000000002,197.7444181756593,13174012.121540003,0,351862.4478999998,0,1683.68,1888.4504,244.5,244618.3026317206,241.58589999999998,43.877399999999994,200.6226,351862.6393991702,769.0869826175871,218.4453559,2141.5116000000003
322,4.830417999999999,485.0,0.030000000000000027,194.49051655362297,13429538.71804,0,353337.4305000001,0,1708.53,1934.1185,242.5,252190.18538159053,241.52089999999995,45.942600000000006,196.55739999999997,353336.45740103,784.4964503092783,218.4453559,2141.5116000000003
323,4.792172,483.0,0.03400000000000003,198.2598622864311,13702998.52932,0,367984.8416000001,0,1778.44,1986.4651,241.5,254660.70442039054,239.6086,40.53189999999999,200.96810000000002,367985.8612602301,805.2026989648033,218.4453559,2141.5116000000003
324,4.787246000000001,484.0,0.03200000000000003,200.42815991404694,13988576.917580003,0,379106.1152000001,1,1778.44,2024.8164,242.0,251097.88994718064,239.36230000000003,38.841899999999995,203.15810000000002,379507.31452067016,819.8607832644628,222.43295590000002,2184.4536
325,4.75505,481.0,0.038000000000000034,191.40635422630058,14249012.539200002,0,370245.0429,0,1778.44,2061.9206,240.5,265452.54345643084,237.7525,46.6407,193.8593,370245.2566405098,844.0861862785863,222.43295590000002,2184.4536
326,4.8071019999999995,481.0,0.038000000000000034,198.6319246689815,14538895.66636,0,390591.9212,1,1856.08,2084.3898,240.5,263134.48602983064,240.35509999999996,39.02719999999999,201.47280000000003,390998.52747760987,859.0069251559252,226.46912486000002,2224.3296
327,4.780511999999999,479.0,0.04200000000000004,195.46106900109825,14823639.566159999,0,391651.9069999997,1,1900.02,2156.3616,239.5,268897.19162721053,239.02559999999997,41.0356,198.4644,392048.4046188099,877.305913987474,230.42032486000005,2264.6913000000004
328,4.752966,482.0,0.03600000000000003,196.4942580659179,15114435.801379997,0,401201.1534000001,1,1964.88,2164.2374,241.0,275165.4712588804,237.6483,42.5774,198.4226,401271.6201683601,894.9498773858923,231.10792486000003,2304.2033
329,4.783176,482.0,0.03600000000000003,196.55665566227526,15411282.1281,0,411050.35140000004,0,1968.46,2223.2572,241.0,281637.2547869104,239.1588,41.77340000000001,199.2266,411049.50594997057,919.1790576763485,231.10792486000003,2304.2033
330,4.805377999999999,479.0,0.04200000000000004,193.76358114766046,15715507.795200001,0,414194.6974999997,1,2005.76,2293.2332,239.5,286399.7459976705,240.26889999999995,43.141099999999994,196.35889999999995,414495.97873186035,921.3461135699374,234.10442486000002,2311.0793000000003
331,4.770562,481.0,0.038000000000000034,191.56661780699588,16020176.350499997,0,417661.6914999999,1,2005.76,2312.516,240.5,292575.95791003044,238.5281,46.46820000000001,194.03179999999998,418076.37824189954,929.5685850311852,238.21492691,2341.0443000000005
332,4.751856,479.0,0.04200000000000004,193.74647833511332,16338663.754199998,0,431671.08799999993,0,2139.18,2368.7612,239.5,298817.7504968402,237.5928,44.07069999999999,195.42929999999998,431672.3071932097,957.2454169102296,238.21492691,2341.0443000000005
333,4.767082,478.0,0.04400000000000004,193.79988869544374,16661687.497619994,0,439653.6769,1,2139.18,2433.0343,239.0,302301.2821295199,238.35410000000002,43.052900000000015,195.94710000000003,440198.14839240996,979.817730125523,243.6362,2382.1493000000005
334,4.720413999999999,478.0,0.04400000000000004,196.87919848408862,17002818.55549999,0,454694.1930999999,0,2139.18,2458.584,239.0,304794.626122,236.02069999999995,40.122400000000006,198.8776,454693.27594036,998.5742462343096,243.6362,2382.1493000000005
335,4.695786,476.0,0.04800000000000004,196.13096168483887,17344763.342979997,0,461384.7841,0,2139.18,2513.3224,238.0,315416.99224176013,234.7893,39.60419999999999,198.39579999999998,461385.0240608803,1026.360974579832,243.6362,2382.1493000000005
336,4.723318,479.0,0.04200000000000004,194.84734002625126,17684050.925580006,0,467654.99950000003,0,2271.41,2550.2198,239.5,331425.4432399702,236.1659,42.3369,197.1631,467654.53916006983,1049.0426231732777,243.6362,2382.1493000000005
337,4.774109999999999,481.0,0.038000000000000034,195.7037938558284,18027547.58056,0,479523.7380999999,0,2325.52,2615.5714,240.5,349411.0892327298,238.70549999999997,42.3115,198.1885,479524.54385289,1080.3452673596673,243.6362,2382.1493000000005
338,4.738454,473.0,0.05400000000000005,193.7909822785313,18384020.80704,0,482863.2410999999,1,2383.12,2639.3654,236.5,361173.53334389924,236.9227,40.50890000000001,195.99110000000005,483311.9957599502,1083.891347780127,248.1041,2436.3619999999996
339,4.72566,477.0,0.04600000000000004,202.08122080253855,18789487.698239997,0,514650.24500000005,2,2400.11,2702.8174,238.5,348504.6091681187,236.28300000000002,34.2059,204.29410000000001,515459.03386872954,1092.0409849056605,256.14020000000005,2481.0409999999997
340,4.736870000000001,481.0,0.038000000000000034,196.00419725291087,19172366.1751,0,508617.2492,2,2450.26,2741.0622,240.5,347312.4481208694,236.84350000000003,42.7187,197.78130000000004,509090.56130670954,1107.3442239085239,260.8278,2561.4019999999996
341,4.783766,482.0,0.03600000000000003,193.87320112147242,19551250.444819998,0,512976.8153999999,2,2548.46,2843.9044,241.0,352404.5105655793,239.1883,44.5658,196.43419999999995,513611.23764392,1129.6141037344396,267.1284,2608.278
342,4.759466,476.0,0.04800000000000004,191.85391874654402,19933054.037419997,0,516766.26349999994,3,2550.75,2867.2634,238.0,360000.82344093896,237.9733,44.0214,193.97860000000003,518149.05741768,1152.0497514705885,280.8308,2671.284
343,4.708894000000001,474.0,0.052000000000000046,194.5811000017126,20341046.309599992,0,532202.5315999998,3,2597.35,2949.0921,237.0,351816.55618010904,235.44470000000004,39.850300000000004,197.14969999999997,533509.8972634999,1160.2790816455695,293.8005,2808.308
344,4.720345999999999,479.0,0.04200000000000004,186.80507175751632,20717889.50704,0,523257.23430000007,1,2649.21,2963.0545,239.5,367957.1389184789,236.01729999999998,50.843399999999995,188.65659999999997,523502.0272251294,1179.5820966597078,296.2438,2938.0049999999997
345,4.7548,481.0,0.038000000000000034,193.6086926493415,21131445.562799998,0,551636.4212,1,2700.75,3020.2175,240.5,365052.9922175092,237.74,44.555800000000005,195.94420000000005,552402.5464753896,1204.5519800415802,303.8337,2962.4379999999996
346,4.741352,478.0,0.04400000000000004,187.45437078978682,21521117.674759988,0,544236.0127000001,3,2700.75,3099.2754,239.0,382804.7279596188,237.0676,49.273500000000006,189.72650000000004,545458.56437782,1234.2106922594144,315.9829,3038.3369999999995
347,4.757143999999999,479.0,0.04200000000000004,189.43311741379765,22109553.96215999,0,562253.4410000001,1,2700.75,3170.0481,241.7812,392222.0623586086,237.85719999999998,47.50070000000001,192.22019999999995,562254.3652919197,1261.8094960334029,317.57949858999996,3159.829
348,4.806698000000001,481.0,0.038000000000000034,197.33651442094504,22556752.96284,0,594812.5120999999,1,2874.11,3185.9724,240.5,383840.1582329389,240.33490000000003,40.81229999999999,199.68769999999995,595454.0041692796,1296.1819565488565,323.95329859,3175.795
349,4.74868,480.0,0.040000000000000036,189.17955521265935,22966732.73877999,0,578305.6548000003,2,2932.89,3289.7905,240.0,402346.66418214876,237.434,48.3121,191.68789999999996,579653.5743344094,1314.5216722916666,337.3447,3239.533
350,4.750754000000001,475.0,0.050000000000000044,191.44252085987372,23400273.454059985,0,595859.6320999999,2,2969.4,3354.8658,237.5,418461.7053926392,237.53770000000003,43.7134,193.7866,596545.2485937796,1345.2770999999998,344.1689,3373.4469999999997
351,4.68288,474.0,0.052000000000000046,193.4673065034563,23856315.739779998,0,613289.9798999999,2,3017.45,3361.6601,237.0,426959.6573496986,234.144,40.934900000000006,196.06510000000003,614032.6979601105,1366.8347639240508,351.53239999999994,3441.6889999999994
352,4.709262000000001,476.0,0.04800000000000004,195.38224073170443,24328928.894359995,0,632763.1936,1,3017.45,3436.8535,238.0,431792.135239849,235.46310000000003,40.4125,197.5875,633494.5422983202,1399.9172140756302,358.79249999999996,3515.3239999999996
353,4.69041,478.0,0.04400000000000004,188.82160319801625,24762014.393379997,0,621032.0274,1,3116.05,3526.3163,239.0,467073.02227560827,234.5205,47.183699999999995,191.8163,621586.2828827698,1432.5777202928873,364.3422,3587.9249999999997
354,4.744012000000001,477.0,0.04600000000000004,194.18752615681723,25235151.72783999,0,651129.9336999998,0,3183.6,3578.998,238.5,485925.7187990482,237.20060000000004,42.49669999999999,196.0033,651125.5833619903,1465.1919207547169,364.3422,3587.9249999999997
355,4.75151,478.0,0.04400000000000004,196.43216266262488,25726784.50727998,0,671737.8942999999,1,3248.23,3622.7764,239.0,499289.6073020581,237.5755,39.98040000000001,199.01960000000003,672286.1516414996,1501.0364650627612,369.7627,3643.422
356,4.765015999999999,479.0,0.04200000000000004,198.226443631283,26235470.725699987,0,691076.2309000001,2,3353.08,3690.4636,239.5,505064.7521775084,238.25079999999997,38.8198,200.6802,692080.2550472501,1534.9707665970773,379.74449999999996,3697.6269999999995
357,4.744642,477.0,0.04600000000000004,195.31126409827243,26725419.354879998,0,691022.4670999998,3,3353.08,3818.5058,238.5,529036.5126987181,237.2321,40.7129,197.7871,693375.5790201299,1580.485978197065,403.1155,3797.4449999999997
358,4.710547999999999,473.0,0.05400000000000005,197.16059356147554,27250644.625719983,0,716364.7482999997,1,3422.49,3867.9805,236.5,540419.0891758776,235.52739999999997,36.900300000000016,199.59969999999998,717106.21339528,1615.7109431289641,410.48779999999994,4031.1549999999997
359,4.7341500000000005,475.0,0.050000000000000044,201.2235906310012,27813652.7114,0,747385.8176000001,3,3491.36,3961.2067,237.5,530844.1967770482,236.7075,33.5506,203.94940000000003,749492.8022083999,1646.9187073684209,431.46819999999997,4104.878000000001
360,4.735886000000001,475.0,0.050000000000000044,190.72640492150904,28314741.6883,0,721387.9245000001,2,3550.11,4075.9782,237.5,565536.5963032781,236.79430000000002,44.382099999999994,193.1179,723488.1802300597,1678.756394105263,452.39199999999994,4314.682
361,4.7259720000000005,475.0,0.050000000000000044,198.95471969707813,29123600.785739988,0,770932.0164000002,1,3637.17,4136.8623,239.7312,572514.7188358181,236.29860000000002,36.89370000000001,200.7356,770933.41792315,1715.8416983157897,461.08245265999994,4523.92
362,4.819906,485.0,0.030000000000000027,203.05247319816598,29728827.742,0,807086.2067000004,1,3793.33,4213.4156,242.5,563834.9537341575,240.99529999999996,36.4868,206.01319999999998,808032.7348787386,1747.4808573195876,470.49525265999995,4610.8245
363,4.83627,485.0,0.030000000000000027,201.4289401879552,30340429.883939993,0,815800.6203,2,3874.19,4331.0012,242.5,546894.5033977082,241.81349999999998,39.3915,203.10850000000002,817572.8801502791,1766.6782981443296,488.12715266,4704.9525
364,4.800024,483.0,0.03400000000000003,198.06667284721811,30939979.26612,0,817201.3870999997,1,3874.19,4391.1977,241.5,558748.9293843579,240.00119999999998,40.5858,200.9142,817836.2039882203,1804.1679391304347,494.43785266,4881.271500000001
365,4.792191999999999,481.0,0.038000000000000034,197.87975718114203,31549630.43966,0,834160.3783,0,4058.86,4475.0335,240.5,573515.793992108,239.60959999999997,40.2868,200.21319999999997,834157.7359329195,1854.132032016632,494.43785266,4881.271500000001
366,4.733486,480.0,0.040000000000000036,195.04629962873443,32149424.86869999,0,839771.3232999999,0,4071.4,4586.1091,240.0,602594.8646830481,236.6743,43.07359999999999,196.92639999999997,839768.449440949,1899.5707352083334,494.43785266,4881.271500000001
367,4.753872,471.0,0.05800000000000005,194.99092822974401,32788200.57336,0,854452.1122000001,1,4215.48,4695.3551,235.5,609632.949466878,237.6936,38.5679,196.9321,855473.15489793,1909.2103976645435,504.61835265999997,4944.378500000001
368,4.683498000000001,474.0,0.052000000000000046,189.930752688205,33400776.515419997,0,852364.6802000001,1,4305.48,4719.5959,237.0,648246.9797921379,234.17490000000004,45.598099999999995,191.4019,853115.8199129896,1944.4735913502109,512.0881,5046.1835
369,4.685622,475.0,0.050000000000000044,196.3214373936601,34081075.43524,0,900184.1604,1,4305.48,4899.0873,237.5,652303.8955821682,234.2811,38.54099999999999,198.95899999999995,900869.0440738293,1979.0159345263157,518.9350000000001,5120.881
370,4.715301999999999,474.0,0.052000000000000046,196.60386084913955,34769797.91056,0,919273.2889000004,0,4491.72,5003.7812,237.0,658350.9886425082,235.7651,38.3905,198.6095,919272.3765899698,2037.9102208860759,518.9350000000001,5120.881
371,4.701410000000001,477.0,0.04600000000000004,194.1256823573488,35432917.08144,0,923089.2500999998,1,4542.88,5124.3527,238.5,683734.9644789479,235.07050000000004,41.81980000000001,196.6802,923973.6336758591,2093.168719706499,527.6892,5189.35
372,4.691648,475.0,0.050000000000000044,197.60182651304422,36133883.492,0,952405.0587000003,2,4588.75,5155.2156,237.5,686274.5346679278,234.5824,37.3475,200.1525,954089.8997161291,2133.395147578947,544.4712,5276.892
373,4.680006,476.0,0.04800000000000004,197.63457723786547,36858237.43544,0,972701.2248000001,0,4588.75,5259.0099,238.0,692218.1099031883,234.00029999999998,37.4123,200.5877,972707.5648949485,2156.5299605042014,544.4712,5276.892
374,4.7303299999999995,474.0,0.052000000000000046,199.21854820436695,37622195.81307999,0,1000830.2077999997,2,4776.6,5341.036,237.0,682843.330542318,236.51649999999998,35.610800000000005,201.38919999999996,1003752.8195087597,2188.894507172996,573.5335,5444.711999999999
375,4.698524,477.0,0.04600000000000004,194.930314138568,38355687.75597999,0,996414.1254999997,3,4776.6,5487.8779,238.5,691278.5009453769,234.9262,40.515499999999996,197.98449999999994,999258.8394421298,2222.3343459119496,601.8029999999999,5735.335
376,4.6853880000000006,476.0,0.04800000000000004,192.52171998744748,39400505.10798,0,1007709.1585000001,2,4921.75,5588.5684,240.2375,716428.715240307,234.26940000000002,42.47350000000001,195.71249999999995,1007924.2757531089,2282.015948529412,607.8548109299999,6018.03
377,4.75317,478.0,0.04400000000000004,196.7132025924692,40175042.008480005,0,1049715.568,2,5038.45,5702.859,239.0,722667.5677655579,237.65849999999998,39.814499999999995,199.18549999999993,1051438.9872436493,2332.533727824268,624.9275109299999,6078.5481
