t,Ld,L,u,Sum C/sum(p),Sum NW,#bankrupt,Sum Profit,f_cr,p_min,p_max,Sum Qp,sum HH Savings,Sum Qd,Sum Qr,Sum Qs,sum(C),wage lvl,E,Cr
372,4.871002,491.0,0.018000000000000016,208.43328650025347,38858516.04182001,0,1129565.8631000002,0,5198.6,5817.0628,245.5,862820.3585304591,243.5501,34.4695,211.03050000000002,1129558.975544451,2593.8359274949084,279.78656664,2748.3077000000003
373,4.839372,493.0,0.014000000000000012,213.22607701859985,39678918.51680001,0,1175172.9001,0,5198.6,5904.0152,246.5,897390.0150013288,241.96859999999998,31.085199999999997,215.4148,1175173.5938256697,2626.589746855984,279.78656664,2748.3077000000003
374,4.889723999999999,489.0,0.02200000000000002,213.49728827102757,40538402.01958002,0,1206737.9851000002,0,5352.77,6018.6186,244.5,920730.9478168387,244.48619999999997,28.626399999999997,215.8736,1206738.1073665596,2684.3453382413086,279.78656664,2748.3077000000003
375,4.855224,493.0,0.014000000000000012,213.48915656277057,41411126.618160024,0,1235053.5960999995,0,5432.59,6158.1908,246.5,940100.4670496285,242.7612,28.801399999999997,217.69860000000003,1235050.64064557,2739.0910231237326,279.78656664,2748.3077000000003
376,4.847708,488.0,0.02400000000000002,218.06674882782784,42357367.83584001,0,1288485.2870999994,0,5556.0,6307.9069,244.0,940968.926711569,242.3854,22.727600000000002,221.27239999999995,1288486.70986217,2813.5907768442626,279.78656664,2748.3077000000003
377,4.8509780000000005,488.0,0.02400000000000002,214.58330296788245,43288030.960900016,0,1292094.1857000005,1,5652.24,6405.1386,244.0,957771.895244559,242.54890000000003,27.7345,216.26550000000003,1292724.4416408804,2858.8246090163943,286.03906664,2797.8656999999994
378,4.884946,486.0,0.028000000000000025,210.57641006801535,44196758.17496,0,1298661.5662,2,5785.07,6553.8891,243.0,984598.0734749185,244.2473,29.426199999999998,213.5738,1299558.05197335,2940.048570164609,294.88586664,2860.3907
379,4.873176,493.0,0.014000000000000012,217.20957910016472,45191739.135880016,0,1368140.8549,1,5908.68,6699.382,246.5,981099.0625333084,243.6588,27.496699999999997,219.00330000000002,1368755.6306480314,2977.0234845841783,300.99146664,2948.8586999999993
380,4.921964,488.0,0.02400000000000002,208.04176065482855,46116497.6478,0,1334887.9123999996,1,5908.68,6892.4298,244.0,1011973.107933438,246.09820000000002,32.92589999999999,211.07410000000007,1335581.10468985,3028.769939344262,307.90126664,3009.9146999999994
381,4.853345999999999,488.0,0.02400000000000002,215.59419600970833,47158188.487500004,0,1412492.3384999998,1,6171.43,7011.7504,244.0,1004418.9336196585,242.66729999999995,26.315400000000004,217.68460000000002,1412547.324236261,3075.4003475409836,308.43356664,3079.0126999999998
382,4.850435999999999,484.0,0.03200000000000003,207.93752923326167,48132858.399660006,0,1393144.8256999997,1,6365.62,7183.6262,242.0,1049755.3032576882,242.52179999999998,31.547,210.453,1393904.2204953409,3167.336310123967,315.97026664,3084.3356999999996
383,4.838026,485.0,0.030000000000000027,206.3037838158708,49095060.76494001,0,1406215.9941000002,1,6416.46,7187.6422,242.5,1118256.1440269174,241.90130000000002,34.00670000000001,208.49330000000003,1406886.7792561515,3235.0235548453606,322.58876664,3159.7027
384,4.797116,482.0,0.03600000000000003,212.105575704229,50161918.88994,0,1476280.7375000003,0,6551.88,7491.221,241.0,1155117.6203792086,239.85580000000002,26.9893,214.01069999999993,1476282.253787141,3299.682992738589,322.58876664,3159.7027
385,4.82279,489.0,0.02200000000000002,210.63740373905242,51203959.146180004,0,1502475.0807999999,1,6738.55,7590.9284,244.5,1211325.5169698386,241.1395,30.479899999999994,214.0201,1503020.9635407506,3399.6214503067486,327.95856663999996,3225.8876999999998
386,4.844067999999999,491.0,0.018000000000000016,213.81662162547204,52325063.03586003,0,1561886.9205999998,1,6819.49,7828.7804,245.5,1224250.6520938987,242.20339999999996,29.043100000000003,216.45690000000005,1562428.0150159202,3442.551053767821,333.35236664,3279.5857
387,4.863178,491.0,0.018000000000000016,220.13391758143663,53566547.165620014,0,1641540.4246999999,0,7021.62,7882.0465,245.5,1191390.2373710093,243.1589,23.9995,221.50049999999996,1641542.8847571495,3489.386221384929,333.35236664,3279.5857
388,4.906636000000001,493.0,0.014000000000000012,215.0780002579293,54762556.321080014,0,1642966.2747000002,0,7135.58,8137.2431,246.5,1193068.1135731386,245.33180000000004,30.139999999999997,216.36,1642959.2034671698,3572.67776673428,333.35236664,3279.5857
389,4.960766,495.0,0.010000000000000009,210.22380178920918,55914238.14341999,0,1648546.8472999996,0,7385.9,8376.0213,247.5,1230308.9648516185,248.0383,34.8244,212.67559999999997,1648543.7988174711,3668.0858642424246,333.35236664,3279.5857
390,4.929296,490.0,0.020000000000000018,212.8355385139128,57142098.436220005,0,1710269.1905,0,7638.9,8612.8579,245.0,1252338.2969486287,246.4648,29.5057,215.4943,1710270.5280166597,3776.784183877551,333.35236664,3279.5857
391,4.889602,492.0,0.016000000000000014,210.60029776827574,58346159.75431998,0,1723573.6530000002,0,7638.9,8723.5139,246.0,1296599.6126246804,244.4801,32.4774,213.52260000000004,1723578.2144820497,3858.4781652439024,333.35236664,3279.5857
392,4.9152379999999996,491.0,0.018000000000000016,213.15441673543404,59616470.92217999,0,1783768.6676999999,0,8035.64,8927.1316,245.5,1319538.3410026885,245.76189999999997,29.763099999999998,215.7369,1783780.69166016,3952.082350305499,333.35236664,3279.5857
393,4.8622760000000005,484.0,0.03200000000000003,205.19840965858035,60833223.112519994,0,1753530.6178000004,2,8035.64,9120.386,242.0,1361892.7137386885,243.11380000000003,33.7992,208.2008,1754949.7072893188,4007.4440530991737,347.44666664000005,3333.5236999999997
394,4.799545999999999,486.0,0.028000000000000025,210.4325528919172,62150613.006500006,0,1838741.4601,0,8184.12,9339.9714,243.0,1388966.9410805185,239.97729999999999,30.633799999999994,212.36620000000002,1838742.6227551785,4099.474761728396,347.44666664000005,3333.5236999999997
395,4.813317999999999,486.0,0.028000000000000025,205.3510045096598,63419114.19744,0,1831575.9928,1,8184.12,9499.3154,243.0,1459561.9611749677,240.66589999999997,35.1722,207.82780000000002,1832170.1298395887,4173.530033127572,353.25356664000003,3474.4667
396,4.828920000000001,487.0,0.026000000000000023,212.44320245957363,64829714.60350001,0,1931886.0867000003,2,8184.12,9686.5188,243.5,1454360.6179047576,241.44600000000005,28.8592,214.64080000000004,1932809.0532765395,4243.931314168378,362.52500000000003,3532.5356999999995
397,4.924804,495.0,0.010000000000000009,212.8380603607917,66222784.29996001,0,1975069.7641999994,0,8737.92,9932.0866,247.5,1470415.4126911568,246.2402,32.223099999999995,215.2769,1975075.9055536578,4367.789654747475,362.52500000000003,3532.5356999999995
398,4.890734,488.0,0.02400000000000002,210.79895538475245,67641440.75434002,0,1998704.9090999993,2,8922.14,10181.3909,244.0,1489853.2302100677,244.5367,31.160199999999996,212.8398,1999709.85266451,4465.189307377049,372.4925,3625.2499999999995
399,4.883162,488.0,0.02400000000000002,206.7395105601274,69023205.11614001,0,2009028.4955,1,9098.0,10386.5247,244.0,1564657.9097017269,244.15809999999996,35.1799,208.8201,2009587.0905299985,4578.866660040983,378.09880000000004,3724.9249999999993
400,4.830147999999999,493.0,0.014000000000000012,204.34354096631122,70374642.68128002,0,2030368.4143,0,9279.71,10596.4226,246.5,1672757.294687498,241.5074,39.00679999999999,207.49320000000003,2030360.8249525386,4671.857161460446,378.09880000000004,3724.9249999999993
401,4.880652,487.0,0.026000000000000023,208.2252872179872,71840959.67802,0,2117296.1387999994,0,9637.25,10886.5392,243.5,1752983.832901768,244.03260000000003,32.9177,210.5823,2117294.6116471803,4814.817357494866,378.09880000000004,3724.9249999999993
402,4.8716680000000006,492.0,0.016000000000000014,212.40230679754106,73387824.17760003,0,2204025.784600001,0,9637.25,11026.8649,246.0,1792138.394220348,243.58340000000004,31.428399999999996,214.5716,2204023.2787449616,4919.475432317073,378.09880000000004,3724.9249999999993
403,4.922951999999999,494.0,0.01200000000000001,215.88387267594644,74982151.87852,0,2279609.0479,0,9936.02,11287.8884,247.0,1830311.0733693773,246.14759999999995,29.0407,217.95929999999996,2279598.7011135714,5078.883775910932,378.09880000000004,3724.9249999999993
404,4.934594,488.0,0.02400000000000002,219.2156402843162,76702441.20402,0,2372419.3539999994,1,10376.64,11502.9675,244.0,1816727.8639052564,246.72969999999998,23.2153,220.78469999999996,2373234.689569263,5225.544081352458,386.255,3780.9879999999994
405,4.893852,490.0,0.020000000000000018,214.29660108102948,78336558.68503997,0,2371912.7048999993,0,10393.5,11792.8591,245.0,1879505.444565968,244.6926,28.428599999999996,216.57139999999998,2371907.06986587,5378.215077142858,386.255,3780.9879999999994
406,4.880804,491.0,0.018000000000000016,223.391777899979,80226813.19348,0,2533401.084299999,0,10826.03,12147.4125,245.5,1826341.8701024167,244.0402,20.8355,224.66449999999998,2533399.834580681,5437.611900814663,386.255,3780.9879999999994
407,4.885292,494.0,0.01200000000000001,218.62757289653894,82080258.10744001,0,2547719.5282,0,11068.34,12412.295,247.0,1806359.2734881584,244.26459999999997,26.2151,220.78490000000002,2547726.5767239816,5531.275782995953,386.255,3780.9879999999994
408,4.915769999999999,497.0,0.006000000000000005,211.18101013341547,83807150.49168003,0,2517444.4013,0,11301.38,12663.4692,248.5,1882123.2025763774,245.78849999999997,35.735800000000005,212.7642,2517433.4710465088,5642.872310060362,386.255,3780.9879999999994
409,4.98902,497.0,0.006000000000000005,208.0012350404566,85501142.23775999,0,2539218.0951000005,0,11510.75,12996.4394,248.5,2000748.3578014371,249.45100000000002,37.8206,210.67940000000004,2539211.22487501,5787.92922555332,386.255,3780.9879999999994
410,4.8950879999999986,495.0,0.010000000000000009,219.54580293888847,87488318.73950003,0,2734937.9228,0,11653.27,13317.2376,247.5,1975500.1879225583,244.75439999999995,24.4462,223.05380000000002,2734928.0102426405,5930.730826868687,386.255,3780.9879999999994
411,4.917777999999999,489.0,0.02200000000000002,217.72699635427517,89522520.99842001,0,2777128.0624000006,0,11920.74,13552.6262,244.5,1970668.6097846583,245.88889999999998,24.913799999999995,219.5862,2777125.4682891285,6062.634465030675,386.255,3780.9879999999994
412,4.926316,494.0,0.01200000000000001,209.54426171262887,91367194.75668,0,2722429.8046999997,0,12207.67,13635.5608,247.0,2081893.957098708,246.3158,35.9957,211.0043,2722429.912782959,6185.627308097167,386.255,3780.9879999999994
413,4.897766,491.0,0.018000000000000016,211.2454705063477,93314865.12380001,0,2808477.3193999995,0,12755.08,14249.6844,245.5,2171216.0325131794,244.8883,32.3104,213.18959999999998,2808476.0739940675,6329.101441547861,386.255,3780.9879999999994
414,4.880485999999999,491.0,0.018000000000000016,218.33899296216376,95514740.76773998,0,2969617.721799999,0,12992.15,14578.3365,245.5,2144936.736173579,244.02429999999998,24.1449,221.3551,2969615.8662988604,6406.183819348268,386.255,3780.9879999999994
415,4.906478,491.0,0.018000000000000016,213.71387855814228,97668578.55749999,0,2983498.7461999995,0,13147.37,14871.6774,245.5,2152188.4619280985,245.3239,28.1616,217.3384,2983510.123840443,6550.834935641547,386.255,3780.9879999999994
416,4.877758,494.0,0.01200000000000001,208.80899150111495,99721407.15163998,0,2973667.0358,0,13294.85,15104.8603,247.0,2240750.0630425788,243.8879,34.7023,212.2977,2973670.9086373304,6679.700547165992,386.255,3780.9879999999994
417,4.924794,493.0,0.014000000000000012,217.0378455596452,102030111.46161999,0,3157169.7416000003,0,13960.3,15453.7667,246.5,2223074.5084625785,246.23970000000003,27.652500000000003,218.84750000000003,3157167.7345366003,6844.221551521297,386.255,3780.9879999999994
418,4.9011700000000005,495.0,0.010000000000000009,207.83269339381707,104123582.57952002,0,3095599.9609999997,0,14012.88,15834.5667,247.5,2341224.468890519,245.0585,36.87520000000001,210.6248,3095618.019461869,7027.49254929293,386.255,3780.9879999999994
419,4.908041999999998,491.0,0.018000000000000016,204.75634529015176,106183489.93229997,0,3116467.8076,0,14355.18,16260.4654,245.5,2520587.3534575906,245.40209999999993,38.0693,207.43069999999994,3116459.895342061,7229.602242158859,386.255,3780.9879999999994
420,4.879864,492.0,0.016000000000000014,214.06562977031183,108536232.69284,0,3313915.8268000004,0,14775.89,16551.4312,246.0,2546651.6875598296,243.9932,30.2307,215.76929999999993,3313907.5659020105,7342.084812398374,386.255,3780.9879999999994
421,4.869535999999999,485.0,0.030000000000000027,210.25763663005523,110911460.03071995,0,3322818.158599999,1,14894.76,16825.2791,242.5,2598791.058773593,243.47679999999997,30.217599999999997,212.2824,3323507.2886317666,7434.732675463919,393.1436,3862.5499999999993
422,4.8634900000000005,489.0,0.02200000000000002,210.4275286295523,113313332.77789997,0,3408018.1730999993,0,15313.77,17223.9917,244.5,2667069.982377844,243.17450000000002,31.3105,213.1895,3408004.93660458,7633.04696196319,393.1436,3862.5499999999993
423,4.885438,488.0,0.02400000000000002,212.05860097194451,115826994.08372,0,3519474.9294,0,15480.8,17622.8526,244.0,2693203.3802315095,244.2719,29.400499999999997,214.5995,3519476.6721466104,7830.724522745902,393.1436,3862.5499999999993
424,4.8578719999999995,489.0,0.02200000000000002,211.96186438825796,118354670.04249999,0,3589031.7336000004,0,16195.62,17913.7991,244.5,2744570.3602446006,242.8936,30.3747,214.12530000000007,3589031.7602486745,8042.088265235174,393.1436,3862.5499999999993
425,4.865278,492.0,0.016000000000000014,219.95443937482014,121158678.73072001,0,3801419.5874,0,16195.62,18369.3706,246.0,2660852.920124054,243.2639,23.647399999999998,222.3526,3801410.7304654345,8208.42798597561,393.1436,3862.5499999999993
426,4.87625,494.0,0.01200000000000001,212.86577219134713,123791876.60278001,0,3757054.2202000003,0,16596.72,18895.5915,247.0,2707323.956761752,243.8125,31.959899999999998,215.04010000000002,3757073.923362439,8359.311182793523,393.1436,3862.5499999999993
427,4.945904,494.0,0.01200000000000001,211.6533971766159,126424260.81985998,0,3801733.785099999,0,17235.81,19117.488,247.0,2791696.464558036,247.2952,32.53280000000001,214.4672,3801736.952146581,8523.758291700404,393.1436,3862.5499999999993
428,4.901576,493.0,0.014000000000000012,210.94583726133197,129078078.58062,0,3880052.2227000003,0,17632.61,19600.8734,246.5,2917846.9386082008,245.0788,32.812000000000005,213.68800000000002,3880045.1856928915,8783.521785192697,393.1436,3862.5499999999993
429,4.898224000000001,492.0,0.016000000000000014,212.11970856363877,131869094.62903999,0,3985850.033399999,0,17632.61,19950.7553,246.0,3004323.4594721715,244.91120000000004,30.693099999999998,215.30689999999998,3985852.1391008333,8909.581324593497,393.1436,3862.5499999999993
430,4.941784,496.0,0.008000000000000007,213.87084121904934,134714339.94910002,0,4083782.100200001,0,18393.56,20382.4829,248.0,3073240.0324715995,247.0892,32.0923,215.90769999999998,4083809.406779873,9083.7952828629,393.1436,3862.5499999999993
431,4.93809,489.0,0.02200000000000002,218.0776857576023,137781186.10079998,0,4265548.26,0,18543.07,20915.3086,244.5,3097219.2448500884,246.90449999999998,23.955000000000002,220.54500000000002,4265549.317542313,9429.73561615542,393.1436,3862.5499999999993
432,4.898552,492.0,0.016000000000000014,214.81063748496865,140815405.09719998,0,4303103.359999999,0,18790.58,21310.1834,246.0,3159649.01317239,244.92759999999998,28.900799999999997,217.0992,4303093.301325882,9575.949291869918,393.1436,3862.5499999999993
433,4.901167999999999,495.0,0.010000000000000009,213.06266239294314,143867515.14186,0,4365287.3377,0,19559.77,21825.8973,247.5,3256173.0528244968,245.05839999999995,31.709799999999998,215.79019999999997,4365298.460149017,9707.893258989896,393.1436,3862.5499999999993
434,4.945436,491.0,0.018000000000000016,211.1828674715422,146968053.34057996,0,4437467.663899999,1,20032.03,22274.1796,245.5,3361027.4045665395,247.27179999999998,31.254699999999996,214.24530000000004,4438220.918407482,9952.96048126273,400.5842,3931.4359999999992
435,4.873276000000001,489.0,0.02200000000000002,202.40639044696786,149832925.90017998,0,4359016.213500001,0,20032.03,23006.3973,244.5,3668002.8540007467,243.66380000000004,39.6333,204.8667,4359004.380720894,10186.82336339468,400.5842,3931.4359999999992
436,4.855116000000001,488.0,0.02400000000000002,212.04416788549176,153155667.4136,0,4673054.9844,0,20888.25,23437.9514,244.0,3756425.4592441274,242.75580000000002,30.065,213.93499999999997,4673084.504616384,10427.781677254097,400.5842,3931.4359999999992
