t,Ld,L,u,Sum C,Sum NW,#bankrupt,Sum Profit,p_min,p_max,Sum Qp,sum HH Savings,Sum Qd
952,4.1104900834,412.0,0.17600000000000005,228033294193301.75,nan,0,5525698465132.0,30896129451.62,34713713774.93812,206.0,775693132416.4208,205.52450417
953,4.0857886234,411.0,0.17800000000000005,233636383634689.97,nan,0,5603089445926.0,31716793998.03,35384411357.87642,205.5,715296978168.829,204.28943117
954,4.0964652269999995,413.0,0.17400000000000004,239318724185442.5,nan,0,5682340547755.0,32111354746.17,36387731786.30959,206.5,717914199908.7424,204.82326135
955,4.085190484,413.0,0.17400000000000004,245145782490683.8,nan,0,5827058306278.0,33523972999.79,37373392053.60909,206.5,650369095587.3324,204.2595242
956,4.122764160399999,414.0,0.17200000000000004,251132509102860.9,nan,0,5986726613044.0,34537429954.08,38270604275.6157,207.0,605299645581.2948,206.13820801999998
957,4.1218964026,413.0,0.17400000000000004,257227749232798.66,nan,0,6095240127877.0,35189899939.23,39250649222.80643,206.5,636064431092.103,206.09482013
958,4.1087017058,413.0,0.17400000000000004,263542591695583.72,nan,0,6314842461769.0,36084358289.74,39706827382.79868,206.5,677603877184.681,205.43508529
959,4.1210939475999995,414.0,0.17200000000000004,270102212807502.1,nan,0,6559621106781.0,37131370002.36,41371490758.60078,207.0,647759140814.212,206.05469738
960,4.097738770199999,414.0,0.17200000000000004,276856489694999.03,nan,0,6754276889324.0,37862581389.53,41660859075.75032,207.0,556300685352.3508,204.88693851
961,4.112628096199999,414.0,0.17200000000000004,283552781091676.56,nan,0,6696291399256.0,38716935014.17,42852835176.12107,207.0,790076011552.3119,205.63140480999996
962,4.101833590799999,413.0,0.17400000000000004,290577183912688.6,nan,0,7024402825181.0,39655516836.97,44205490258.98234,206.5,869569392435.4822,205.09167953999997
963,4.0772444822,410.0,0.18000000000000005,297686716496234.6,nan,0,7109532588976.0,40670152220.81,45239403483.513916,205.0,1025959714699.7596,203.86222411
964,4.070216202599999,408.0,0.18400000000000005,304884779333688.94,nan,0,7198062834262.0,41706480574.76,46599731192.62935,204.0,1100060034222.9075,203.51081012999998
965,4.0635173312,410.0,0.18000000000000005,312128078327478.25,nan,0,7243298993481.0,42701601591.88,46767227897.54403,205.0,1223526455448.6934,203.17586656
966,4.0794976508,411.0,0.17800000000000005,319901785596859.3,nan,0,7773707269585.0,43594466321.48,48453950245.82425,205.5,977224707191.2291,203.97488253999998
967,4.120181388799999,413.0,0.17400000000000004,327882242134513.4,nan,0,7980456536573.0,44623242775.33,49708517158.19529,206.5,794782555444.3881,206.00906943999996
968,4.0852336106000005,411.0,0.17800000000000005,335964769769750.0,nan,0,8082527635350.0,46100357429.75,51384326539.86206,205.5,730495998274.8752,204.26168053
969,4.052760118199999,410.0,0.18000000000000005,344096316119105.0,nan,0,8131546355179.0,46999800896.03,52731136483.913315,205.0,742286029402.2953,202.63800590999998
970,4.0786108028,412.0,0.17600000000000005,352403733103006.8,nan,0,8307416984253.0,48081306908.61,53612172400.44035,206.0,799602436170.8248,203.93054014
971,4.094186869800001,412.0,0.17600000000000005,360881713249437.1,nan,0,8477980148887.0,48723313846.11,54923251777.41111,206.0,879958227281.9199,204.70934349
972,4.0934440032,411.0,0.17800000000000005,369762231221255.7,nan,0,8880517969883.0,50295915026.37,55878120786.36716,205.5,853049313306.4458,204.67220016
973,4.0952371634,411.0,0.17800000000000005,378714577681520.5,nan,0,8952346455277.0,51597987777.24,57604786064.884575,205.5,902220017177.3755,204.76185817
974,4.079245147200001,409.0,0.18200000000000005,388040998059476.7,nan,0,9326420378105.0,52738495290.64,58546057852.68708,204.5,862784796471.0702,203.96225736000002
975,4.0951680546,411.0,0.17800000000000005,397499542341899.7,nan,0,9458544282752.0,54002198524.3,60713280291.95352,205.5,929804361915.0985,204.75840273
976,4.1022127116,412.0,0.17600000000000005,407253005869182.0,nan,0,9753463531195.0,55474559128.25,62211791471.16438,206.0,986804299771.7006,205.11063557999998
977,4.0960401336,412.0,0.17600000000000005,417208948169943.6,nan,0,9955942300925.0,57247710229.75,63158064301.25669,206.0,1007184481343.0026,204.80200668
978,4.1199672414,414.0,0.17200000000000004,427547689189375.2,nan,0,10338741016979.0,58221048455.92,65250294545.272896,207.0,883258364235.0981,205.99836207
979,4.106362536999999,414.0,0.17200000000000004,437689872207133.25,nan,0,10142183017730.0,58221048455.92,65778151512.58766,207.0,1264493560130.848,205.31812684999997
980,4.0924096036,412.0,0.17600000000000005,448331572426761.25,nan,0,10641700216529.0,61086375443.11,67652904442.53007,206.0,1368503111974.4744,204.62048018
981,4.092123170800001,410.0,0.18000000000000005,459100923021392.1,nan,0,10769350598384.0,62399520626.65,69981134508.053,205.0,1543593325129.0269,204.60615854000002
982,4.0644376626,408.0,0.18400000000000005,470263722925225.75,nan,0,11162799909711.0,63724524670.76,70331973659.57915,204.0,1397694969667.798,203.22188312999998
983,4.043731298,407.0,0.18600000000000005,481675252215700.6,nan,0,11411529293791.0,65157635811.15,71366378962.21022,203.5,1303637470325.8188,202.1865649
984,4.0413099086,409.0,0.18200000000000005,493086144717931.1,nan,0,11410892504086.0,66619457472.75,73397805710.40054,204.5,1453808795131.7493,202.06549543
985,4.0558138784,409.0,0.18200000000000005,504798221017298.94,nan,0,11712076304606.0,68318989616.31,75410137226.69818,204.5,1755900724884.4446,202.79069392000002
986,4.0394592315999995,410.0,0.18000000000000005,517117545271956.6,nan,0,12319324249098.0,69286092948.64,77311998582.88048,205.0,1849105405167.2834,201.97296157999997
987,4.1021634458,412.0,0.17600000000000005,529878620649340.75,nan,0,12761075378634.0,71087171833.23,79381051977.45383,206.0,1704744869143.976,205.10817229
988,4.086293436,412.0,0.17600000000000005,542612756056225.06,nan,0,12734135404167.0,72806556064.81,80865150008.26245,206.0,1800887213170.7214,204.31467179999999
989,4.0808282116,410.0,0.18000000000000005,555804246257885.75,nan,0,13191490200705.0,74771720217.0,83361166093.77957,205.0,1649787298807.706,204.04141058
990,4.0561416681999996,409.0,0.18200000000000005,569318326666000.2,nan,0,13514080410190.0,76539630173.07,85255188478.84077,204.5,1669841199765.4238,202.80708341
991,4.0395307284,408.0,0.18400000000000005,583054384087160.1,nan,0,13736057422859.0,78330168013.58,86507396325.14883,204.0,1884390378379.0234,201.97653642
992,4.077261353,411.0,0.17800000000000005,597264937704422.2,nan,0,14210553617030.0,78478652616.09,89059407994.43747,205.5,1844389281928.7527,203.86306765
993,4.069148747,409.0,0.18200000000000005,611600788690147.2,nan,0,14335850980707.0,81754830210.85,91464166467.41628,204.5,1930094096417.498,203.45743735
994,4.077201102399999,409.0,0.18200000000000005,626219324345414.0,nan,0,14618535645193.0,85281115994.58,93125933542.54535,204.5,1992154646924.9988,203.86005511999997
995,4.0814624346,410.0,0.18000000000000005,641066476498330.8,nan,0,14847152136751.0,86516032674.94,95596215628.68774,205.0,2309558892790.898,204.07312173
996,4.081306842400001,410.0,0.18000000000000005,656498346549194.8,nan,0,15431870052012.0,88189821204.67,97760781148.60722,205.0,2487190957833.8726,204.06534212000005
997,4.0807162912,410.0,0.18000000000000005,672787935607377.1,nan,0,16289589065848.0,90959677129.19,101065555670.88591,205.0,2223797125768.066,204.03581456
998,4.0930050372,412.0,0.17600000000000005,689122506118159.0,nan,0,16334570514802.0,92075430796.32,102816936802.1918,206.0,2303935782302.491,204.65025186
999,4.099065402,412.0,0.17600000000000005,706127362742210.8,nan,0,17004856633286.0,94933844509.99,105293626645.27486,206.0,2095539430089.1116,204.9532701
